id,course_specific_id,gender,year_of_birth,level_of_education,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13
7840816297fe77aec0c571e4872dcc4ffee13c8fd0dbebeee7abb4c08c8c52ed,bd0a1630c0f9f68e9bee72503d0b09d3,f,None,m,choice_2,choice_0,choice_1,choice_1,choice_2,choice_1,choice_1,choice_1,choice_2,choice_4,choice_3,choice_0,choice_0
2c59b9c20d55d2ae0322166975adc4aecd1e731ae67ab1a146a4247ed7344445,fd70e6c4f7c93202e84865123220de83,m,1957,hs,choice_0,choice_2,choice_2,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_0,choice_0
21a0aa4fc5848e5e0186b0c2e34ef409d932433661604dede2c92927fa09ea66,f8b09cd04de1a80ecdd85f7db575143c,m,1977,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_1
11022439a1ff433cc6f4c8a99513d8162f835a1eb2de325188a05f4f2b430c8b,8e1a1d824607b8b91853bca51801ad5f,m,1982,hs,choice_0,choice_0,choice_3,choice_1,choice_1,choice_0,choice_1,choice_2,choice_1,choice_1,choice_2,choice_0,choice_0
58f4f300c828b62218dda1d7ef28ad4f790710d819413ec27cd3ed4231e7090b,ee893c703f9f8cfc18882f5a50699726,m,1986,hs,choice_2,choice_0,choice_3,choice_1,choice_1,choice_1,choice_1,choice_2,choice_2,choice_1,choice_1,choice_0,choice_0
d4a874a780f5d7e36a66abf345f6ba7cb3ebe3d7f379edcb63384c76165efe44,71ff5476a1463415776c8f03b350c76f,m,1984,hs,choice_0,choice_3,choice_3,choice_1,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
e8924077d2b7e0c932eacffaca1a65c582b991c2532b8bd0d0011cb8183ebdd9,ef12d1b7f04f42b82f79413df4c7617d,f,1982,m,choice_0,choice_0,choice_3,choice_1,choice_0,choice_2,choice_1,choice_0,choice_1,choice_4,choice_0,choice_0,choice_0
b5272651631315c490631c4039f685e0388b867864cd89ac8bf10a6ccdc14a6b,15a11c0b07ee489051378c6cd4c300d3,m,1991,b,choice_2,choice_1,choice_2,choice_1,choice_1,choice_2,choice_1,choice_1,choice_1,choice_2,choice_2,choice_0,choice_1
c1fd03f1f3c9e53c88d548708f460e42500c9d7c765f56b7988d3135d32de3ec,e579aeab5712c879a18d82b5acbda6e7,m,1970,m,choice_0,choice_0,choice_3,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_0,choice_0,choice_1
60d49f9c3c94a3a5242caaa464d3f86fe891a4512ee6c1ed95815bc823e6cc8e,983f3f1e46d2f56074f7814719052b97,,None,,choice_0,choice_1,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_1
4f924a5ad95a777091aded65659a1c59dcf20efc2a2cace71ee0778057c68d05,159316d1d2225da7f86513802ee3b4e1,m,1963,m,choice_0,choice_2,choice_2,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_0
905f7ffe24fb5281dd7fe3bb9f729195618d90147d2ac5cb2c442851faa0ee82,531f0e6eb4b6e9e1ecd757673ccbd691,m,1973,m,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_2,choice_2,choice_2,choice_0,choice_1
a77c2243c6ff7667d48d75ddf2c02938e6162e7a365a0315f0def4df027ca866,83a6cbbd5a86fd305c9d5632ced6c5cb,m,1962,m,choice_0,choice_0,choice_3,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
fe8a0cfd8be4fe881c4c13fe9cfe664b56c425140dedb429153cd572f0563ab8,e7b14fd415dd3d82c817debfa94326fc,m,1980,b,choice_0,choice_2,choice_3,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_0,choice_0,choice_1
07f3b6be43a97c85eba67d9b54de147301c88dfb10e587048a5b0339aac103f0,d91bd090755d106e748ba41d9ab1170f,m,1976,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_2,choice_1,choice_1,choice_1,choice_2,choice_0,choice_0,choice_0
27a739632ade31739cb61f1087b85e31ba913fc71e55af701ffea0929461a71a,f31c5ad8c357e9cb562bdc81d57e1a95,m,1974,hs,choice_0,choice_2,choice_3,choice_0,choice_0,choice_0,choice_0,choice_0,NA,NA,NA,choice_0,choice_1
a87013d1f87d3ce29315d6df039c722850198f306536ffc8549331b671027f2d,b390b1f6b8f7bbb54ef0b4d07176cbde,m,1987,m,choice_0,choice_2,choice_2,choice_2,choice_2,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_0,choice_0
684b6f987f041c23d1ea8b29b7f026ea5b2c67b211c925a1e99513d4d86ccd56,9ec18243db826742e56a0e4c49612642,m,1989,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
86930ac5f310fb1e4491afd57689bb33fd92125d24e7467673580067127c0676,006edf9a544fb6f96ee3c3bae610f910,None,None,None,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_2,choice_0,choice_1,choice_1,choice_0,choice_1
446edf9f51018a8b1cbef39a032784a39d687d32211a832d80e5321ae0749619,7b0c7b7db1100db572a7b9da49ea0fbd,m,1966,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,NA,choice_1,NA,NA,choice_0,NA
4c6e7873ebfbae46c5288b4abf145ec50640fb6a8b209d09ee0ad53472c22f49,02d89fae96691fd6fa4f86de27910e68,m,1963,hs,choice_0,choice_3,choice_2,choice_1,choice_1,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
27b1881d854aa8089ee8ee64ed32844961f25a96e387d64b56c513e0467b15f1,189d43bfc777135d1505c94503852b41,m,1982,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
5ffe61e3601620724b2237c2d66e75fadc93c01061753f01caca67628779e72d,9fe1edd52d8cb5b8d52e53b48a5951c5,m,1990,hs,choice_0,choice_2,choice_3,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
